uid,title,description,url,audio_url,image_url,collection,vendor,vendor_identifier,notes
angelo-dickey-7yl56u,Angelo Dickey,,http://oralhistory.nypl.org/interviews/angelo-dickey-7yl56u,https://s3.amazonaws.com/oral-history/audio/Angelo+Dickey_FINALfinal.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/184/thumb_IMG_0004.JPG,harlem,pop_up_archive,51576,Interviewed by Shantay Albright
william-prosser-8r8d25,William Prosser,,http://oralhistory.nypl.org/interviews/william-prosser-8r8d25,https://s3.amazonaws.com/oral-history/audio/Prosser+William_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/254/thumb_IMG_0038.JPG,harlem,pop_up_archive,51577,Interviewed by James Dickson
yata-kande-eq03az,Yata Kande,,http://oralhistory.nypl.org/interviews/yata-kande-eq03az,https://s3.amazonaws.com/oral-history/audio/Yata+Kande_Harlem+Interview.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/257/thumb_Yata_Kande.jpeg,harlem,pop_up_archive,51578,Interviewed by Sylvie Kande
cynthia-nibbelink-worley-qpaw5n,Cynthia Nibbelink Worley,,http://oralhistory.nypl.org/interviews/cynthia-nibbelink-worley-qpaw5n,https://s3.amazonaws.com/oral-history/audio/Cynthia+Nibbelink+Worley+5-6-2014.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/112/thumb_garden__nyccgc_forum__Bailey_011.JPG,harlem,pop_up_archive,51579,Interviewed by Haja Worley
john-leon-clark-elder-aubu-81fhrb,John Leon Clark (Elder Aubu),,http://oralhistory.nypl.org/interviews/john-leon-clark-elder-aubu-81fhrb,https://s3.amazonaws.com/oral-history/audio/John+Leon+Clark_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/253/thumb_IMG_0072.JPG,harlem,pop_up_archive,51580,"Interviewed by Cyril Innis, Jr."
mamadou-niang-xfdvsk,Mamadou Niang,,http://oralhistory.nypl.org/interviews/mamadou-niang-xfdvsk,https://s3.amazonaws.com/oral-history/audio/Mamadou+Niang.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/255/thumb_M.Niang__1_.JPG,harlem,pop_up_archive,51581,Interviewed by Sylvie Kande
earl-davis-mtriio,Earl S. Davis,,http://oralhistory.nypl.org/interviews/earl-davis-mtriio,https://s3.amazonaws.com/oral-history/audio/Earl+Davis_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/245/thumb_IMG_20141212_165657.jpg,harlem,pop_up_archive,51582,Interviewed by Henry Blaukopf
inez-dickens-zrfgcs,Inez E. Dickens - Interview I,,http://oralhistory.nypl.org/interviews/inez-dickens-zrfgcs,https://s3.amazonaws.com/oral-history/audio/Inez+Dickerns.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/181/thumb_IED_profile.jpg,harlem,pop_up_archive,51583,Interviewed by Henry Blaukopf
jim-robinson-zz7gnd,Jim Robinson,,http://oralhistory.nypl.org/interviews/jim-robinson-zz7gnd,https://s3.amazonaws.com/oral-history/audio/James+%27Jim%27+Robinson+7-31-2014.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/154/thumb_IMG_20140731_145949.jpg,harlem,pop_up_archive,51584,Interviewed by Henry Blaukopf
george-brown-fi1ap2,George Brown,,http://oralhistory.nypl.org/interviews/george-brown-fi1ap2,https://s3.amazonaws.com/oral-history/audio/George+Brown_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/178/thumb_IMG_0023.JPG,harlem,pop_up_archive,51585,Interviewed by Shantay Albright
anna-gibson-s3ffck,Anna Gibson,,http://oralhistory.nypl.org/interviews/anna-gibson-s3ffck,https://s3.amazonaws.com/oral-history/audio/Anna+M.+Gibson_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/560/thumb_Anna_M._Gibson.jpg,harlem,pop_up_archive,51586,Interviewed by Tequila Davis
martine-barrat-vlsin5,Martine Barrat,,http://oralhistory.nypl.org/interviews/martine-barrat-vlsin5,https://s3.amazonaws.com/oral-history/audio/Martine+Barrat_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/836/thumb_Martine_Barrat.jpg,harlem,pop_up_archive,51587,Interviewed by Sylvie Kande
allen-and-pat-harris-ait3vd,Allan and Pat Harris,"Allan Harris has been living in Harlem since the 1950s. He remembers when the area was a safe haven for black people during segregation. The neighborhood was also a cultural hub that enriched him as a kid. During the Harlem Renaissance, artists, writers, and musicians gave Harlem its identity and its reputation. However, in the 1970s, the neighborhood was infested with drugs, and Harlem was considered dangerous. Then Harlem rose from its ashes again. Pat Harris remembers how welcoming people in Harlem were when she moved there. Despite the current gentrification, Harlem remains a special neighborhood and is still “a melting pot.” (Summary Written By: Anonymous)",http://oralhistory.nypl.org/interviews/allen-and-pat-harris-ait3vd,https://s3.amazonaws.com/oral-history/audio/Allan+Harris+4-22-2014.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/90/thumb_IMG_1228.JPG,harlem,pop_up_archive,51588,Interviewed by Henry Blaukopf
douglas-payne-24frep,Douglas Payne,"Douglas Payne is a retired musician from Harlem. He shares his deep insight and passion for the local music culture as he lived it. Dougie is a prodigiously talented multi-instrumentalist and virtuoso and has been involved in music for most of his life. During the 1980s, following his military service, he was at the heart of the funk and hip hop scenes, where he worked with such seminal figures as Rick James, Melle Mel and Frankie Crocker. His struggles with racism, poverty, and disability deeply color his experience. His musical success was regularly punctuated by homelessness and his struggles to receive his due benefits as a veteran. Outside of his work in music, Dougie is also deeply involved in Harlem at a wider community level as a teacher and, politically, through organizations like the Congress of Racial Equality (C.O.R.E.) and through the influence of such figures as Congressman Charlie Rangel. Dougie relates his music to the wider social issues of his experience, such as education, violence and aging. (Summary Written By: Danielle H. Lightfoot)",http://oralhistory.nypl.org/interviews/douglas-payne-24frep,https://s3.amazonaws.com/oral-history/audio/Douglas+Payne.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/94/thumb_Douglas_Payne_web_copy.jpeg,harlem,pop_up_archive,51589,Interviewed by Henry Blaukopf
walter-naegle-4meyat,Walter Naegle,,http://oralhistory.nypl.org/interviews/walter-naegle-4meyat,https://s3.amazonaws.com/oral-history/audio/Walter+Nagle_Final.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/620/thumb_Walter_Nagle.jpg,harlem,pop_up_archive,51590,Interviewed by Deborah Kops
daryl-downing-a9l97e,Darryl T. Downing,,http://oralhistory.nypl.org/interviews/daryl-downing-a9l97e,https://s3.amazonaws.com/oral-history/audio/Darryl+Downing_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/296/thumb_Darryl_T._Downing.JPG,harlem,pop_up_archive,51591,Interviewed by Yvonne Stafford
daniel-mixon-zxn5i2,Danny Mixon,,http://oralhistory.nypl.org/interviews/daniel-mixon-zxn5i2,https://s3.amazonaws.com/oral-history/audio/Daniel+Mixon+4-23-2015.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/458/thumb_DM_promo_bs_1_.jpg,harlem,pop_up_archive,51592,Interviewed by Henry Blaukopf
john-ellerbee-bamwsq,John Ellerbee,,http://oralhistory.nypl.org/interviews/john-ellerbee-bamwsq,https://s3.amazonaws.com/oral-history/audio/John+Ellerbree_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/667/thumb_John_Ellerbree.JPG,harlem,pop_up_archive,51593,Interviewed by Sylvie Kande
kathy-bristow-g6uztv,Cathy Bristow,"Cathy Bristow initially moved to Harlem to move into a safehouse, in order to escape an abusive relationship. She eventually moved into an apartment in the neighborhood (where she still lives) and recalls spending much of her time there in her first few years looking for places where she felt safe, such as neighborhood restaurants, and parts of Central Park nearest to the obvious undercover cops. Alongside a very successful corporate career, Cathy has dedicated much of her life to trying to make Harlem, and the City as a whole, a better, safer, and more welcoming place for all kinds of people. In the interview, she discusses, among other things, mentoring people from the local Y, leading meetings in her home to talk about race, and throwing an engagement party for a gay couple with unsupportive parents. (Summary Written By: Henry Hauser)",http://oralhistory.nypl.org/interviews/kathy-bristow-g6uztv,https://s3.amazonaws.com/oral-history/audio/Bristow%2C+Kathy+(Troy+Simpson+-+Interviewer).mp3,https://oral-history.s3.amazonaws.com/images/interview/image/298/thumb_Bristow__Kathy__Troy_Simpson_-_Interviewer__PHOTO.JPG,harlem,pop_up_archive,51594,Interviewed by Troy Simpson
sonia-barnett-vdrzvu,Sonia Barnett,,http://oralhistory.nypl.org/interviews/sonia-barnett-vdrzvu,https://s3.amazonaws.com/oral-history/audio/Sonia+Barnett_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/484/thumb_20140828_153014__4_.jpg,harlem,pop_up_archive,51595,Interviewed by Sylvie Kande
kathleen-o-connor-bater-khgwdr,Kathleen O'Connor-Bater,,http://oralhistory.nypl.org/interviews/kathleen-o-connor-bater-khgwdr,https://s3.amazonaws.com/oral-history/audio/Kathleen+O%27Connor-Bater.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/481/thumb_IMG_0521.JPG,harlem,pop_up_archive,51596,Interviewed by Sylvie Kande
robert-weiss-2ougwq,Robert Weiss,,http://oralhistory.nypl.org/interviews/robert-weiss-2ougwq,https://s3.amazonaws.com/oral-history/audio/Interview+Robert+Weiss_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/483/thumb_Large2.jpg,harlem,pop_up_archive,51597,Interviewed by Sylvie Kande
barbara-jones-3bwu3z,Barbara A. Jones,,http://oralhistory.nypl.org/interviews/barbara-jones-3bwu3z,https://s3.amazonaws.com/oral-history/audio/Barbara+Jones+9-24-2014.MP3,https://s3.amazonaws.com/oral-history/images/default.png,harlem,pop_up_archive,51598,Interviewed by Henry Blaukopf
gino-sitson-atozef,Gino Sitson,,http://oralhistory.nypl.org/interviews/gino-sitson-atozef,https://s3.amazonaws.com/oral-history/audio/Gino+Sitson-Oral+History+NYPL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/271/thumb_GinoSitsonHarlem_ChristineSitchet__1_.jpg,harlem,pop_up_archive,51599,Interviewed by Sylvie Kande
malick-c-fall-ukjvl6,Malick C. Fall,,http://oralhistory.nypl.org/interviews/malick-c-fall-ukjvl6,https://s3.amazonaws.com/oral-history/audio/Malick+Fall_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/332/thumb_Malick_C._Fall_pic.jpg,harlem,pop_up_archive,51600,Interviewed by Sylvie Kande
dorothy-broady-izrj72,Dorothy Broady,,http://oralhistory.nypl.org/interviews/dorothy-broady-izrj72,https://s3.amazonaws.com/oral-history/audio/Dorothy+Broady+4-19-2014.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/92/thumb_Dorothy_Broady_copy.jpg,harlem,pop_up_archive,51601,Interviewed by Helen Broady
robert-graham-286bgu,Robert Graham,"At 80 years of age, retired baker Robert Graham still rides his bike through Harlem. A long-time resident of the area, he shares his unique perspective on the changes he has witnessed during his more than 60 years living there.",http://oralhistory.nypl.org/interviews/robert-graham-286bgu,https://s3.amazonaws.com/oral-history/audio/Robert+Graham_James+Dickson.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/209/thumb_IMG_0002.JPG,harlem,pop_up_archive,51602,Interviewed by James Dickson
richard-granady-8pa004,Richard Granady,"After more than 80 years as a Harlem resident, Richard Granady has a unique perspective on the evolution of the neighborhood.",http://oralhistory.nypl.org/interviews/richard-granady-8pa004,https://s3.amazonaws.com/oral-history/audio/Richard+Granady_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/295/thumb_Richard_Granady.JPG,harlem,pop_up_archive,51603,Interviewed by Yvonne Stafford
gul-acar-l370vu,Gul Acar,,http://oralhistory.nypl.org/interviews/gul-acar-l370vu,https://s3.amazonaws.com/oral-history/audio/GulAcar+(Ana+Ramos-Zayas+-+Interviewer).MP3,https://oral-history.s3.amazonaws.com/images/interview/image/143/thumb_Gul_Acar.jpg,harlem,pop_up_archive,51604,Interviewed by Ana Ramos-Zayas
winifred-jones-xjzyh7,Winifred Jones,,http://oralhistory.nypl.org/interviews/winifred-jones-xjzyh7,https://s3.amazonaws.com/oral-history/audio/Winifred+Jones_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/486/thumb_Winifred_Jones.JPG,harlem,pop_up_archive,51605,Interviewed by Ariane Anthony
charlie-rangel-3g6bk2,Charles Rangel,"Democratic Congressman Charles Rangel is a long-time member of the U.S. House of Representatives, serving the people of Harlem.",http://oralhistory.nypl.org/interviews/charlie-rangel-3g6bk2,https://s3.amazonaws.com/oral-history/audio/Charlie+Rangel+8-7-2014_Final.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/153/thumb_CBR.jpg,harlem,pop_up_archive,51606,Interviewed by Henry Blaukopf
victor-skinner-p4wryj,Victor Skinner,,http://oralhistory.nypl.org/interviews/victor-skinner-p4wryj,https://s3.amazonaws.com/oral-history/audio/Victor+Skinner_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/243/thumb_IMG_0040.JPG,harlem,pop_up_archive,51607,Interviewed by Shantay Albright
ruth-inniss-v0qno2,Ruth Inniss,,http://oralhistory.nypl.org/interviews/ruth-inniss-v0qno2,https://s3.amazonaws.com/oral-history/audio/Inniss%2C+Ruth+4-12-2014.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/101/thumb_image-1.jpeg,harlem,pop_up_archive,51608,Interviewed by Havelock Nelson
oneal-abdel-c4ejki,O'Neal Abel,,http://oralhistory.nypl.org/interviews/oneal-abdel-c4ejki,https://s3.amazonaws.com/oral-history/audio/Abdel+Oneal-Watson_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/305/thumb_IMG_0010.JPG,harlem,pop_up_archive,51609,Interviewed by Rylona Watson
zainab-jah-71k8xv,Zainab Jah,,http://oralhistory.nypl.org/interviews/zainab-jah-71k8xv,https://s3.amazonaws.com/oral-history/audio/Zainab+Jah_Final.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/619/thumb_Jah_Zainab_1309ret2-FP_2_w__Title.jpg,harlem,pop_up_archive,51610,Interviewed by Mark Canavera
melba-bradford-9pods7,Melba Joyce Bradford,,http://oralhistory.nypl.org/interviews/melba-bradford-9pods7,https://s3.amazonaws.com/oral-history/audio/Melba+Bradford_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/256/thumb_IMG_0005.JPG,harlem,pop_up_archive,51611,Interviewed by Sylvie Kande
angela-brown-e4jf66,Angela Brown,,http://oralhistory.nypl.org/interviews/angela-brown-e4jf66,https://s3.amazonaws.com/oral-history/audio/Angela+G+Brown+(Interviewer+Louise+Sunshine+(1).mp3,https://oral-history.s3.amazonaws.com/images/interview/image/136/thumb_DSC00252.JPG,harlem,pop_up_archive,51612,Interviewed by Louise Sunshine
abdou-karim-samb-8qc7wy,Abdou Karim Samb,"Abdou Karim Samb arrived in New York in 1991 and moved to Harlem, where he felt very much at home. There was an important African community in Harlem, and he quickly adapted to life in Harlem. Abdou bought a taxi business with some Senegalese friends. He goes to the various mosques and enjoys eating at the numerous Senegalese an Ghanaian restaurants in the area. Mr. Samb also talks about the numerous changes taking place as rents increase; the neighborhood is now being populated by Europeans while many Africans are moving out. (Summary Written By: Nadia Bongo)",http://oralhistory.nypl.org/interviews/abdou-karim-samb-8qc7wy,https://s3.amazonaws.com/oral-history/audio/abul+karim+samb.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/194/thumb_Abdou_Karim_Samb.JPG,harlem,pop_up_archive,51613,Interviewed by William Seraile
sheila-anderson-3uflxy,Sheila Anderson,,http://oralhistory.nypl.org/interviews/sheila-anderson-3uflxy,https://s3.amazonaws.com/oral-history/audio/sheila+anderson+(Henry+Blaukopf).MP3,https://oral-history.s3.amazonaws.com/images/interview/image/142/thumb_Sheila_Anderson-head_shot.jpg,harlem,pop_up_archive,51614,Interviewed by Henry Blaukopf
sheila-blu-tilly-kht750,Sheila Blu Tilly,,http://oralhistory.nypl.org/interviews/sheila-blu-tilly-kht750,https://s3.amazonaws.com/oral-history/audio/Sheila+Blu+Tilly.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/119/thumb_highres_4629406.jpg,harlem,pop_up_archive,51615,Interviewed by Henry Blaukopf
shirley-daniels-20cz24,Shirley Daniels,,http://oralhistory.nypl.org/interviews/shirley-daniels-20cz24,https://s3.amazonaws.com/oral-history/audio/Denise+Hargwood-Brown_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,harlem,pop_up_archive,51616,Interviewed by Angela Brown
marian-jackson-1y1i27,Marian Jackson,,http://oralhistory.nypl.org/interviews/marian-jackson-1y1i27,https://s3.amazonaws.com/oral-history/audio/Marian+Jackson_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,harlem,pop_up_archive,51617,Interviewed by Valerie Smith
marjorie-mobley-v97wko,Marjorie Mobley,,http://oralhistory.nypl.org/interviews/marjorie-mobley-v97wko,https://s3.amazonaws.com/oral-history/audio/Marjorie+Mobley_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/229/thumb_IMG_0005_1_.JPG,harlem,pop_up_archive,51618,Interviewed by Sharon Mason
theresa-primus-f6sjim,Theresa Primus,,http://oralhistory.nypl.org/interviews/theresa-primus-f6sjim,https://s3.amazonaws.com/oral-history/audio/Theresa+Primus_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,harlem,pop_up_archive,51619,Interviewed by Valerie Smith
mary-sumayah-vpk1ta,Mary Sumayah,,http://oralhistory.nypl.org/interviews/mary-sumayah-vpk1ta,https://s3.amazonaws.com/oral-history/audio/Sumayah_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/270/thumb_photo-3.JPG,harlem,pop_up_archive,51620,Interviewed by Sylvie Kande
alison-williams-qb3cwe,Alison Williams,"Librarian Alison Williams describes the influence libraries and librarians have had in her life. From her days as a young truant seeking shelter in a Harlem branch library to her first job at the Mid-Manhattan branch of the New York Public Library, libraries have been a focal point for her. There, as a young girl, she discovered such writers as Ralph Ellison and Toni Morrison. Today, as manager of the Macombs Branch, she is now introducing these writers to young readers interested in ""urban literature."" As she moved around New York, Alison found herself always returning to Harlem to live or work, and she describes the impact gentrification is having on the area. (Summary Written By: Joanne Dillon)",http://oralhistory.nypl.org/interviews/alison-williams-qb3cwe,https://s3.amazonaws.com/oral-history/audio/Alison+Williams_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/304/thumb_IMG_0023.JPG,harlem,pop_up_archive,51621,Interviewed by Susan Darcy
